min_wt avg_wt max_wt
585.8239 585.8239 585.8239
762.1881400000001 762.1881400000001 762.1881400000001
488.49694 488.49694 488.49694
727.94156 727.94156 727.94156
475.7118 475.7118 475.7118
1331.903 1331.903 1331.903
568.9011599999999 568.9011599999999 568.9011599999999
1060.9258175999998 1060.9258175999998 1060.9258175999998
897.2005200000002 897.2005200000002 897.2005200000002
512.61932 512.61932 512.61932
1075.0362784 1075.0362784 1075.0362784
1037.2527 1037.2527 1037.2527
1109.5818600000002 1109.5818600000002 1109.5818600000002
1140.2252000000003 1140.2252000000003 1140.2252000000003
964.9153600000001 964.9153600000001 964.9153600000001
1950.041599999999 1950.041599999999 1950.041599999999
444.4442399999999 444.4442399999999 444.4442399999999
809.0590799999999 809.0590799999999 809.0590799999999
840.141 840.141 840.141
937.1621192 937.1621192 937.1621192
731.03658 731.03658 731.03658
753.21938 753.21938 753.21938
861.3390999999999 861.3390999999999 861.3390999999999
907.3825800000002 907.3825800000002 907.3825800000002
704.9364631999999 704.9364631999999 704.9364631999999
833.0110696000002 833.0110696000002 833.0110696000002
997.4486600000002 997.4486600000002 997.4486600000002
789.08106 789.08106 789.08106
756.69804 756.69804 756.69804
775.99788 775.99788 775.99788
1023.51436 1023.51436 1023.51436
803.0345999999998 803.0345999999998 803.0345999999998
807.83098 807.83098 807.83098
806.09798 806.09798 806.09798
810.1894199999999 810.1894199999999 810.1894199999999
860.9297199999999 860.9297199999999 860.9297199999999
1863.733259999999 1863.733259999999 1863.733259999999
583.93734 583.93734 583.93734
971.271 971.271 971.271
929.2886800000003 929.2886800000003 929.2886800000003
1071.2421600000002 1071.2421600000002 1071.2421600000002
897.0844800000002 897.0844800000002 897.0844800000002
618.7678 618.7678 618.7678
759.0119864000001 759.0119864000001 759.0119864000001
1213.1636992 1213.1636992 1213.1636992
929.2193799999999 929.2193799999999 929.2193799999999
1107.0229800000002 1107.0229800000002 1107.0229800000002
985.2856800000002 985.2856800000002 985.2856800000002
865.8902927999999 865.8902927999999 865.8902927999999
610.6745496000001 610.6745496000001 610.6745496000001
1058.4422000000002 1058.4422000000002 1058.4422000000002
522.68202 522.68202 522.68202
779.9019999999999 779.9019999999999 779.9019999999999
1612.4250799999998 1612.4250799999998 1612.4250799999998
877.1580000000001 877.1580000000001 877.1580000000001
905.3335200000001 905.3335200000001 905.3335200000001
1477.9201095999997 1477.9201095999997 1477.9201095999997
745.0003200000003 745.0003200000003 745.0003200000003
902.1674600000001 902.1674600000001 902.1674600000001
1021.3265200000002 1021.3265200000002 1021.3265200000002
812.9947600000002 812.9947600000002 812.9947600000002
800.9788000000001 800.9788000000001 800.9788000000001
951.5228 951.5228 951.5228
943.3253400000001 943.3253400000001 943.3253400000001
642.9133600000001 642.9133600000001 642.9133600000001
959.1114528 959.1114528 959.1114528
1021.4722 1021.4722 1021.4722
1363.6600399999998 1363.6600399999998 1363.6600399999998
526.76182 526.76182 526.76182
751.0047 751.0047 751.0047
991.3102000000001 991.3102000000001 991.3102000000001
767.1151 767.1151 767.1151
848.9759455999999 848.9759455999999 848.9759455999999
923.1916992 923.1916992 923.1916992
770.9994399999998 770.9994399999998 770.9994399999998
779.0910200000002 779.0910200000002 779.0910200000002
1141.1256 1141.1256 1141.1256
791.2062000000001 791.2062000000001 791.2062000000001
1073.28496 1073.28496 1073.28496
904.2411199999999 904.2411199999999 904.2411199999999
893.1259199999998 893.1259199999998 893.1259199999998
811.0680000000001 811.0680000000001 811.0680000000001
831.0378000000001 831.0378000000001 831.0378000000001
1510.1291199999996 1510.1291199999996 1510.1291199999996
953.19582 953.19582 953.19582
902.8813288000002 902.8813288000002 902.8813288000002
831.2866200000002 831.2866200000002 831.2866200000002
831.2301600000001 831.2301600000001 831.2301600000001
1005.35166 1005.35166 1005.35166
1057.25398 1057.25398 1057.25398
971.0356999999999 971.0356999999999 971.0356999999999
830.9852 830.9852 830.9852
670.6602 670.6602 670.6602
870.8931799999999 870.8931799999999 870.8931799999999
607.7270728000001 607.7270728000001 607.7270728000001
923.3636 923.3636 923.3636
778.1940999999999 778.1940999999999 778.1940999999999
794.93642 794.93642 794.93642
1151.48126 1151.48126 1151.48126
816.1031199999999 816.1031199999999 816.1031199999999
948.3550399999999 948.3550399999999 948.3550399999999
873.1561199999999 873.1561199999999 873.1561199999999
660.9118000000001 660.9118000000001 660.9118000000001
630.8828199999999 630.8828199999999 630.8828199999999
641.82762 641.82762 641.82762
878.2173000000003 878.2173000000003 878.2173000000003
671.0328600000003 671.0328600000003 671.0328600000003
983.3294000000001 983.3294000000001 983.3294000000001
1987.5515999999993 1987.5515999999993 1987.5515999999993
1778.3299599999996 1778.3299599999996 1778.3299599999996
765.0547599999999 765.0547599999999 765.0547599999999
738.8285600000002 738.8285600000002 738.8285600000002
759.2040400000001 759.2040400000001 759.2040400000001
1027.4365599999999 1027.4365599999999 1027.4365599999999
678.8579399999999 678.8579399999999 678.8579399999999
987.43722 987.43722 987.43722
754.9487399999998 754.9487399999998 754.9487399999998
708.84572 708.84572 708.84572
559.8712 559.8712 559.8712
727.1422600000001 727.1422600000001 727.1422600000001
875.1669400000001 875.1669400000001 875.1669400000001
829.1018000000001 829.1018000000001 829.1018000000001
736.5891 736.5891 736.5891
899.0876000000002 899.0876000000002 899.0876000000002
979.57596 979.57596 979.57596
814.8354391999999 814.8354391999999 814.8354391999999
771.022916 771.022916 771.022916
1201.2711375999995 1201.2711375999995 1201.2711375999995
891.1460000000002 891.1460000000002 891.1460000000002
1113.67958 1113.67958 1113.67958
791.1349599999999 791.1349599999999 791.1349599999999
859.0265200000001 859.0265200000001 859.0265200000001
955.31592 955.31592 955.31592
811.3566000000001 811.3566000000001 811.3566000000001
979.4367600000002 979.4367600000002 979.4367600000002
966.3732599999998 966.3732599999998 966.3732599999998
901.21544 901.21544 901.21544
853.13134 853.13134 853.13134
929.1691599999999 929.1691599999999 929.1691599999999
1165.5146800000002 1165.5146800000002 1165.5146800000002
997.2054 997.2054 997.2054
2048.76252 2048.76252 2048.76252
1805.4349800000002 1805.4349800000002 1805.4349800000002
873.84958 873.84958 873.84958
703.9352200000001 703.9352200000001 703.9352200000001
873.2555599999998 873.2555599999998 873.2555599999998
652.55538 652.55538 652.55538
666.86688 666.86688 666.86688
844.7792512 844.7792512 844.7792512
727.1223399999999 727.1223399999999 727.1223399999999
1298.9083263999996 1298.9083263999996 1298.9083263999996
602.7932000000002 602.7932000000002 602.7932000000002
895.2179600000001 895.2179600000001 895.2179600000001
605.8551199999999 605.8551199999999 605.8551199999999
906.0584 906.0584 906.0584
833.16498 833.16498 833.16498
821.08962 821.08962 821.08962
907.3195999999998 907.3195999999998 907.3195999999998
961.4829200000001 961.4829200000001 961.4829200000001
1409.6709391999996 1409.6709391999996 1409.6709391999996
670.6606792 670.6606792 670.6606792
886.9180792 886.9180792 886.9180792
1393.8139495999997 1393.8139495999997 1393.8139495999997
1517.7460191999996 1517.7460191999996 1517.7460191999996
1079.7000400000002 1079.7000400000002 1079.7000400000002
733.0428128000001 733.0428128000001 733.0428128000001
704.02296 704.02296 704.02296
979.4702000000001 979.4702000000001 979.4702000000001
1099.4678 1099.4678 1099.4678
1307.8154 1307.8154 1307.8154
881.1745999999999 881.1745999999999 881.1745999999999
1011.2302800000001 1011.2302800000001 1011.2302800000001
623.82224 623.82224 623.82224
1003.5176800000002 1003.5176800000002 1003.5176800000002
925.29672 925.29672 925.29672
1113.6068599999999 1113.6068599999999 1113.6068599999999
841.0645999999999 841.0645999999999 841.0645999999999
1027.29428 1027.29428 1027.29428
621.8298 621.8298 621.8298
798.0085400000003 798.0085400000003 798.0085400000003
1053.5996400000001 1053.5996400000001 1053.5996400000001
933.1051199999999 933.1051199999999 933.1051199999999
1061.39488 1061.39488 1061.39488
889.0444400000001 889.0444400000001 889.0444400000001
942.3719400000001 942.3719400000001 942.3719400000001
668.87604 668.87604 668.87604
1349.9613399999998 1349.9613399999998 1349.9613399999998
695.8518000000001 695.8518000000001 695.8518000000001
912.04132 912.04132 912.04132
1061.4496200000003 1061.4496200000003 1061.4496200000003
1284.7158599999996 1284.7158599999996 1284.7158599999996
797.1594631999999 797.1594631999999 797.1594631999999
612.5629 612.5629 612.5629
953.2374799999998 953.2374799999998 953.2374799999998
909.0955000000001 909.0955000000001 909.0955000000001
1616.3835999999994 1616.3835999999994 1616.3835999999994
896.4096000000001 896.4096000000001 896.4096000000001
805.1068400000001 805.1068400000001 805.1068400000001
985.4231 985.4231 985.4231
1021.26292 1021.26292 1021.26292
786.0141599999998 786.0141599999998 786.0141599999998
838.13838 838.13838 838.13838
1005.54872 1005.54872 1005.54872
942.4532 942.4532 942.4532
997.2551200000003 997.2551200000003 997.2551200000003
737.0446600000001 737.0446600000001 737.0446600000001
732.9514600000001 732.9514600000001 732.9514600000001
732.7197 732.7197 732.7197
1045.1562984000002 1045.1562984000002 1045.1562984000002
1187.576 1187.576 1187.576
918.1103600000001 918.1103600000001 918.1103600000001
926.1606800000002 926.1606800000002 926.1606800000002
480.511516 480.511516 480.511516
971.2675000000002 971.2675000000002 971.2675000000002
589.67536 589.67536 589.67536
684.9038400000002 684.9038400000002 684.9038400000002
914.9926992000001 914.9926992000001 914.9926992000001
1427.9823999999999 1427.9823999999999 1427.9823999999999
596.86484 596.86484 596.86484
941.3342800000001 941.3342800000001 941.3342800000001
1013.21924 1013.21924 1013.21924
1142.56022 1142.56022 1142.56022
1011.3727496000001 1011.3727496000001 1011.3727496000001
880.9482128 880.9482128 880.9482128
786.9409999999999 786.9409999999999 786.9409999999999
822.0248 822.0248 822.0248
822.1109200000001 822.1109200000001 822.1109200000001
1046.3242000000002 1046.3242000000002 1046.3242000000002
837.2712800000002 837.2712800000002 837.2712800000002
592.74556 592.74556 592.74556
828.11704 828.11704 828.11704
813.9414399999998 813.9414399999998 813.9414399999998
610.5453999999999 610.5453999999999 610.5453999999999
871.1536400000001 871.1536400000001 871.1536400000001
998.3211600000002 998.3211600000002 998.3211600000002
1122.77228 1122.77228 1122.77228
1381.8026399999999 1381.8026399999999 1381.8026399999999
728.02772 728.02772 728.02772
1065.4285200000002 1065.4285200000002 1065.4285200000002
1015.18632 1015.18632 1015.18632
930.8672000000001 930.8672000000001 930.8672000000001
1080.9380256 1080.9380256 1080.9380256
771.0490399999999 771.0490399999999 771.0490399999999
2110.86514 2110.86514 2110.86514
841.3960000000003 841.3960000000003 841.3960000000003
656.8157600000001 656.8157600000001 656.8157600000001
893.4205200000001 893.4205200000001 893.4205200000001
976.2040599999998 976.2040599999998 976.2040599999998
722.9766000000001 722.9766000000001 722.9766000000001
1123.2143199999998 1123.2143199999998 1123.2143199999998
724.9261032000001 724.9261032000001 724.9261032000001
672.6662000000001 672.6662000000001 672.6662000000001
941.2202095999997 941.2202095999997 941.2202095999997
658.7009200000001 658.7009200000001 658.7009200000001
993.12734 993.12734 993.12734
881.04402 881.04402 881.04402
809.0907 809.0907 809.0907
712.8543199999999 712.8543199999999 712.8543199999999
953.4956200000004 953.4956200000004 953.4956200000004
1107.47804 1107.47804 1107.47804
545.57974 545.57974 545.57974
670.79268 670.79268 670.79268
913.3951400000001 913.3951400000001 913.3951400000001
620.8018 620.8018 620.8018
525.6859 525.6859 525.6859
1562.0379999999998 1562.0379999999998 1562.0379999999998
1521.9191999999998 1521.9191999999998 1521.9191999999998
1120.41116 1120.41116 1120.41116
1106.4850000000001 1106.4850000000001 1106.4850000000001
973.18406 973.18406 973.18406
849.1346000000001 849.1346000000001 849.1346000000001
801.0917 801.0917 801.0917
1265.6072327999998 1265.6072327999998 1265.6072327999998
1314.6993199999997 1314.6993199999997 1314.6993199999997
1241.82528 1241.82528 1241.82528
1096.5136000000002 1096.5136000000002 1096.5136000000002
926.2171999999998 926.2171999999998 926.2171999999998
1013.2332592000001 1013.2332592000001 1013.2332592000001
1085.5852 1085.5852 1085.5852
875.0476600000001 875.0476600000001 875.0476600000001
951.3240000000002 951.3240000000002 951.3240000000002
889.2098799999999 889.2098799999999 889.2098799999999
853.2093199999998 853.2093199999998 853.2093199999998
1919.5607399999994 1919.5607399999994 1919.5607399999994
1110.0738256 1110.0738256 1110.0738256
1207.5184296 1207.5184296 1207.5184296
1111.4275400000001 1111.4275400000001 1111.4275400000001
789.13564 789.13564 789.13564
779.1424400000001 779.1424400000001 779.1424400000001
907.2749399999999 907.2749399999999 907.2749399999999
1089.70806 1089.70806 1089.70806
821.1411599999999 821.1411599999999 821.1411599999999
1136.5143200000002 1136.5143200000002 1136.5143200000002
1091.40436 1091.40436 1091.40436
830.9852000000001 830.9852000000001 830.9852000000001
1021.5814 1021.5814 1021.5814
810.7271999999999 810.7271999999999 810.7271999999999
1021.6557 1021.6557 1021.6557
1462.0893999999996 1462.0893999999996 1462.0893999999996
730.9455000000003 730.9455000000003 730.9455000000003
732.9960599999999 732.9960599999999 732.9960599999999
1141.4394000000002 1141.4394000000002 1141.4394000000002
1171.4708999999998 1171.4708999999998 1171.4708999999998
1185.54372 1185.54372 1185.54372
859.0188592 859.0188592 859.0188592
849.2438999999999 849.2438999999999 849.2438999999999
750.7037 750.7037 750.7037
755.10608 755.10608 755.10608
887.31158 887.31158 887.31158
1026.0299287999997 1026.0299287999997 1026.0299287999997
874.9701792 874.9701792 874.9701792
862.99398 862.99398 862.99398
753.04564 753.04564 753.04564
953.3403599999999 953.3403599999999 953.3403599999999
601.6909 601.6909 601.6909
1368.0595199999998 1368.0595199999998 1368.0595199999998
1093.7447199999997 1093.7447199999997 1093.7447199999997
1065.4031999999997 1065.4031999999997 1065.4031999999997
1161.94656 1161.94656 1161.94656
1197.7148599999998 1197.7148599999998 1197.7148599999998
1106.61448 1106.61448 1106.61448
1118.6598000000001 1118.6598000000001 1118.6598000000001
1066.4561400000002 1066.4561400000002 1066.4561400000002
731.0496800000001 731.0496800000001 731.0496800000001
956.117 956.117 956.117
962.3117800000001 962.3117800000001 962.3117800000001
966.3006200000002 966.3006200000002 966.3006200000002
770.2299800000001 770.2299800000001 770.2299800000001
1221.7762 1221.7762 1221.7762
981.2742192000001 981.2742192000001 981.2742192000001
503.45694000000003 503.45694000000003 503.45694000000003
990.2406599999997 990.2406599999997 990.2406599999997
862.9298088 862.9298088 862.9298088
739.1082200000001 739.1082200000001 739.1082200000001
865.34744 865.34744 865.34744
869.0251791999999 869.0251791999999 869.0251791999999
1098.91876 1098.91876 1098.91876
651.90204 651.90204 651.90204
1512.9994199999996 1512.9994199999996 1512.9994199999996
